"","sample","name","value","std","mass","sample2","date","run","keep","Date.fished","wet.sample..g.","lipid_perc","dry","fame.mg","dry.sample.g","perc_fa","perc_fa_d"
"18228","2025\09\03\SCAL_0473.DATA","20:4n-6",0.96,16.28,0.0884520884520884,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000588738607907937,0.000263381840614361
"18229","2025\09\03\SCAL_0473.DATA","20:3n-3",0.15,16.28,0.0138206388206388,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000919904074856152,0.0000448965085284952
"18230","2025\09\03\SCAL_0473.DATA","20:4n-3",0.3,16.28,0.0276412776412776,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000018398081497123,0.0000929952441863685
"18231","2025\09\03\SCAL_0473.DATA","20:5n-3",17.29,16.28,1.59305896805897,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00106034276361752,0.00486246240898487
"18232","2025\09\03\SCAL_0473.DATA","22:0",0.03,16.28,0.00276412776412776,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000018398081497123,0.00000866498411110039
"18233","2025\09\03\SCAL_0473.DATA","22:1n-11",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18234","2025\09\03\SCAL_0473.DATA","22:1n-9",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18235","2025\09\03\SCAL_0473.DATA","22:1n-7",0.03,16.28,0.00276412776412776,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000018398081497123,0.00000888599030642756
"18236","2025\09\03\SCAL_0473.DATA","22:2NMID1",0.05,16.28,0.00460687960687961,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000306634691618717,0.0000145394027109007
"18237","2025\09\03\SCAL_0473.DATA","22:2NMID2",0.09,16.28,0.00829238329238329,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000551942444913691,0.0000260041857815034
"18238","2025\09\03\SCAL_0473.DATA","22:2n-6",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18239","2025\09\03\SCAL_0473.DATA","21:5n-3",0.94,16.28,0.0866093366093366,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000576473220243188,0.000263816593533021
"18240","2025\09\03\SCAL_0473.DATA","23:0",16.28,16.28,1.5,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.000998402555910543,0.00466043525093992
"18241","2025\09\03\SCAL_0473.DATA","22:4n-6",0.07,16.28,0.00644963144963145,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000429288568266204,0.0000198359136900368
"18242","2025\09\03\SCAL_0473.DATA","22:5n-6",0.38,16.28,0.035012285012285,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000233042365630225,0.000106721253264209
"18243","2025\09\03\SCAL_0473.DATA","22:4n-3",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18244","2025\09\03\SCAL_0473.DATA","22:5n-3",0.74,16.28,0.0681818181818182,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000453819343595701,0.000218866648621532
"18245","2025\09\03\SCAL_0473.DATA","24:0",NA,16.28,NA,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,NA,NA
"18246","2025\09\03\SCAL_0473.DATA","22:6n-3",23.56,16.28,2.17076167076167,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0014448626669074,0.00678895511842492
"18247","2025\09\03\SCAL_0473.DATA","24:1n-9",0.02,16.28,0.00184275184275184,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.00000122653876647487,0.0000058431006188558
"18248","2025\09\03\SCAL_0473.DATA","DMA:1",1.18,16.28,0.108722358722359,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000723657872220173,0.000348409460448605
"18249","2025\09\03\SCAL_0473.DATA","DMA:2",1.37,16.28,0.126228501228501,473,2025-09-03,"1","Y","2025-03-11",1.5024,1.13152289669858,0.215546462414323,10.2,0.323837005131279,0.0000840179055035285,0.000403257680006351
"18250","2025\09\03\SCAL_0504.DATA","12:0",0.01,16.59,0.000904159132007233,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000000600770187380221,0.00000274790187018995
"18251","2025\09\03\SCAL_0504.DATA","BHT",0,16.59,0,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0,0
"18252","2025\09\03\SCAL_0504.DATA","13:0",0.02,16.59,0.00180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000120154037476044,0.00000564784983441656
"18253","2025\09\03\SCAL_0504.DATA","i:14:0",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18254","2025\09\03\SCAL_0504.DATA","14:0",1.32,16.59,0.119349005424955,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000793016647341892,0.00037088373609921
"18255","2025\09\03\SCAL_0504.DATA","14:1n-9",0.02,16.59,0.00180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000120154037476044,0.00000581590743200928
"18256","2025\09\03\SCAL_0504.DATA","14:1n-7",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18257","2025\09\03\SCAL_0504.DATA","14:1n-5",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18258","2025\09\03\SCAL_0504.DATA","i:15:0",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000854278477015927
"18259","2025\09\03\SCAL_0504.DATA","ai:15:0",0.02,16.59,0.00180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000120154037476044,0.00000555236943591804
"18260","2025\09\03\SCAL_0504.DATA","15:0",0.55,16.59,0.0497287522603978,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000330423603059122,0.000155568357009239
"18261","2025\09\03\SCAL_0504.DATA","i16:0",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000195665867958054
"18262","2025\09\03\SCAL_0504.DATA","16:0",15.55,16.59,1.40596745027125,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000934197641376245,0.00423759341817799
"18263","2025\09\03\SCAL_0504.DATA","16:1n-11",0.26,16.59,0.0235081374321881,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000156200248718858,0.0000733628544997361
"18264","2025\09\03\SCAL_0504.DATA","16:1n-9",0.16,16.59,0.0144665461121157,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000961232299808354,0.0000441527879403178
"18265","2025\09\03\SCAL_0504.DATA","16:1n-7",1.26,16.59,0.113924050632911,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000756970436099079,0.000375211474163062
"18266","2025\09\03\SCAL_0504.DATA","16:1n-5",0.21,16.59,0.0189873417721519,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000126161739349847,0.0000567763121302407
"18267","2025\09\03\SCAL_0504.DATA","17:1:a",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18268","2025\09\03\SCAL_0504.DATA","i:17:0",0.42,16.59,0.0379746835443038,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000252323478699693,0.000119407182002893
"18269","2025\09\03\SCAL_0504.DATA","16:2n-6",0.06,16.59,0.0054249547920434,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000360462112428133,0.0000177543377776175
"18270","2025\09\03\SCAL_0504.DATA","ai:17:0",0.04,16.59,0.00361663652802893,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000240308074952089,0.0000109692394806236
"18271","2025\09\03\SCAL_0504.DATA","17:1:b:",0.05,16.59,0.00452079566003617,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000300385093690111,0.0000133186897581945
"18272","2025\09\03\SCAL_0504.DATA","16:2n-4",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000201874666248758
"18273","2025\09\03\SCAL_0504.DATA","17:0",0.62,16.59,0.0560578661844485,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000372477516175737,0.00017668661114654
"18274","2025\09\03\SCAL_0504.DATA","Phytane",0.52,16.59,0.0470162748643761,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000312400497437715,0.00015332506514898
"18275","2025\09\03\SCAL_0504.DATA","16:3n-4",0.05,16.59,0.00452079566003617,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000300385093690111,0.0000144499702159271
"18276","2025\09\03\SCAL_0504.DATA","17:1",0.12,16.59,0.0108499095840868,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000720924224856266,0.0000339908075620801
"18277","2025\09\03\SCAL_0504.DATA","16:4n-3",0.02,16.59,0.00180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000120154037476044,0.00000553448912978912
"18278","2025\09\03\SCAL_0504.DATA","16:4n-1",0.06,16.59,0.0054249547920434,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000360462112428133,0.0000171006167058704
"18279","2025\09\03\SCAL_0504.DATA","18:0",4.13,16.59,0.373417721518987,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000248118087388031,0.00115173206542788
"18280","2025\09\03\SCAL_0504.DATA","18:1n-13",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18281","2025\09\03\SCAL_0504.DATA","18:1n-11",0.12,16.59,0.0108499095840868,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000720924224856266,0.000035212423071808
"18282","2025\09\03\SCAL_0504.DATA","18:1n-9",0.91,16.59,0.0822784810126582,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000546700870516002,0.000269110386951908
"18283","2025\09\03\SCAL_0504.DATA","18:1n-7",3.19,16.59,0.288426763110307,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000191645689774291,0.00091418991407677
"18284","2025\09\03\SCAL_0504.DATA","18:1n-5",0.21,16.59,0.0189873417721519,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000126161739349847,0.0000585311110823701
"18285","2025\09\03\SCAL_0504.DATA","18:2d5:11",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000172481641520208
"18286","2025\09\03\SCAL_0504.DATA","18:2n-7",0.04,16.59,0.00361663652802893,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000240308074952089,NA
"18287","2025\09\03\SCAL_0504.DATA","18:2n-6",0.29,16.59,0.0262206148282098,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000174223354340264,0.0000776507407833865
"18288","2025\09\03\SCAL_0504.DATA","18:2n-4",0.34,16.59,0.0307414104882459,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000204261863709275,0.0000872464677086053
"18289","2025\09\03\SCAL_0504.DATA","18:3n-6",0.05,16.59,0.00452079566003617,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000300385093690111,0.0000137699734580927
"18290","2025\09\03\SCAL_0504.DATA","18:3n-4",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000769053532262161
"18291","2025\09\03\SCAL_0504.DATA","18:3n-3",0.29,16.59,0.0262206148282098,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000174223354340264,0.0000760823888518306
"18292","2025\09\03\SCAL_0504.DATA","18:3n-1",0.04,16.59,0.00361663652802893,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000240308074952089,0.0000100971187414389
"18293","2025\09\03\SCAL_0504.DATA","18:4n-3",1.73,16.59,0.156419529837251,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000103933242416778,0.000456972658660047
"18294","2025\09\03\SCAL_0504.DATA","18:4n-1",0.05,16.59,0.00452079566003617,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000300385093690111,0.0000132482155324084
"18295","2025\09\03\SCAL_0504.DATA","20:0",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000755944704151204
"18296","2025\09\03\SCAL_0504.DATA","20:1n-11",0.56,16.59,0.0506329113924051,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000336431304932924,0.000162001007414974
"18297","2025\09\03\SCAL_0504.DATA","20:1n-9",0.47,16.59,0.04249547920434,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000282361988068704,0.000124041662736732
"18298","2025\09\03\SCAL_0504.DATA","20:1n-7",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18299","2025\09\03\SCAL_0504.DATA","20:2NMID1",0.57,16.59,0.0515370705244123,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000342439006806726,0.000150007665027108
"18300","2025\09\03\SCAL_0504.DATA","20:2n-9",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000828762144368314
"18301","2025\09\03\SCAL_0504.DATA","20:2NMID2",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18302","2025\09\03\SCAL_0504.DATA","20:2n-6",0.33,16.59,0.0298372513562387,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000198254161835473,0.000086741047908851
"18303","2025\09\03\SCAL_0504.DATA","20:3NMIT",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000202927686888002
"18304","2025\09\03\SCAL_0504.DATA","20:3n-6",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000182356527425284
"18305","2025\09\03\SCAL_0504.DATA","20:4n-6",0.99,16.59,0.0895117540687161,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000594762485506419,0.000258869469553893
"18306","2025\09\03\SCAL_0504.DATA","20:3n-3",0.15,16.59,0.0135623869801085,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000901155281070332,0.0000388755365685063
"18307","2025\09\03\SCAL_0504.DATA","20:4n-3",0.2,16.59,0.0180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000120154037476044,0.0000582494300150141
"18308","2025\09\03\SCAL_0504.DATA","20:5n-3",19.22,16.59,1.7377938517179,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00115468030014479,0.00529500263277001
"18309","2025\09\03\SCAL_0504.DATA","22:0",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000730226396076406
"18310","2025\09\03\SCAL_0504.DATA","22:1n-11",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18311","2025\09\03\SCAL_0504.DATA","22:1n-9",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18312","2025\09\03\SCAL_0504.DATA","22:1n-7",0.03,16.59,0.0027124773960217,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000180231056214066,0.00000756487741590185
"18313","2025\09\03\SCAL_0504.DATA","22:2NMID1",0.04,16.59,0.00361663652802893,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000240308074952089,0.00000971394107733921
"18314","2025\09\03\SCAL_0504.DATA","22:2NMID2",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000172702049460743
"18315","2025\09\03\SCAL_0504.DATA","22:2n-6",0.02,16.59,0.00180831826401447,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000120154037476044,0.00000488776443955829
"18316","2025\09\03\SCAL_0504.DATA","21:5n-3",1.07,16.59,0.096745027124774,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000642824100496837,0.000266695226867482
"18317","2025\09\03\SCAL_0504.DATA","23:0",16.59,16.59,1.5,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000996677740863787,0.00425170301164633
"18318","2025\09\03\SCAL_0504.DATA","22:4n-6",0.07,16.59,0.00632911392405063,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00000420539131166155,0.0000176796723379634
"18319","2025\09\03\SCAL_0504.DATA","22:5n-6",0.49,16.59,0.0443037974683544,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000294377391816309,0.00011923973165364
"18320","2025\09\03\SCAL_0504.DATA","22:4n-3",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18321","2025\09\03\SCAL_0504.DATA","22:5n-3",0.68,16.59,0.0614828209764919,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000408523727418551,0.000177211296887902
"18322","2025\09\03\SCAL_0504.DATA","24:0",NA,16.59,NA,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,NA,NA
"18323","2025\09\03\SCAL_0504.DATA","22:6n-3",22.24,16.59,2.01084990958409,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.00133611289673361,0.00561248530279649
"18324","2025\09\03\SCAL_0504.DATA","24:1n-9",0.01,16.59,0.000904159132007233,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.000000600770187380221,0.0000024183341643154
"18325","2025\09\03\SCAL_0504.DATA","DMA:1",1.33,16.59,0.120253164556962,504,2025-09-03,"1","Y","2025-04-28",1.505,1.22923588039864,0.243816749110012,8.7,0.366944207410568,0.0000799024349215695,0.000335147069407145
